Datekey_Opening,Date,Year,MonthNo,MonthName,Quarter,YearMonth,WeekdayNo,WeekdayName,FinancialMonth,FinancialQuarter
20101025,25-10-2010,2010,10,October,Q4,Oct-2010,1,Monday,FM-7,FQ-3
20101026,26-10-2010,2010,10,October,Q4,Oct-2010,2,Tuesday,FM-7,FQ-3
20101027,27-10-2010,2010,10,October,Q4,Oct-2010,3,Wednesday,FM-7,FQ-3
20101028,28-10-2010,2010,10,October,Q4,Oct-2010,4,Thursday,FM-7,FQ-3
20101029,29-10-2010,2010,10,October,Q4,Oct-2010,5,Friday,FM-7,FQ-3
20101030,30-10-2010,2010,10,October,Q4,Oct-2010,6,Saturday,FM-7,FQ-3
20101031,31-10-2010,2010,10,October,Q4,Oct-2010,7,Sunday,FM-7,FQ-3
20101101,01-11-2010,2010,11,November,Q4,Nov-2010,1,Monday,FM-8,FQ-3
20101102,02-11-2010,2010,11,November,Q4,Nov-2010,2,Tuesday,FM-8,FQ-3
20101103,03-11-2010,2010,11,November,Q4,Nov-2010,3,Wednesday,FM-8,FQ-3
20101104,04-11-2010,2010,11,November,Q4,Nov-2010,4,Thursday,FM-8,FQ-3
20101105,05-11-2010,2010,11,November,Q4,Nov-2010,5,Friday,FM-8,FQ-3
20101106,06-11-2010,2010,11,November,Q4,Nov-2010,6,Saturday,FM-8,FQ-3
20101107,07-11-2010,2010,11,November,Q4,Nov-2010,7,Sunday,FM-8,FQ-3
20101108,08-11-2010,2010,11,November,Q4,Nov-2010,1,Monday,FM-8,FQ-3
20101109,09-11-2010,2010,11,November,Q4,Nov-2010,2,Tuesday,FM-8,FQ-3
20101110,10-11-2010,2010,11,November,Q4,Nov-2010,3,Wednesday,FM-8,FQ-3
20101111,11-11-2010,2010,11,November,Q4,Nov-2010,4,Thursday,FM-8,FQ-3
20101112,12-11-2010,2010,11,November,Q4,Nov-2010,5,Friday,FM-8,FQ-3
20101113,13-11-2010,2010,11,November,Q4,Nov-2010,6,Saturday,FM-8,FQ-3
20101114,14-11-2010,2010,11,November,Q4,Nov-2010,7,Sunday,FM-8,FQ-3
20101115,15-11-2010,2010,11,November,Q4,Nov-2010,1,Monday,FM-8,FQ-3
20101116,16-11-2010,2010,11,November,Q4,Nov-2010,2,Tuesday,FM-8,FQ-3
20101117,17-11-2010,2010,11,November,Q4,Nov-2010,3,Wednesday,FM-8,FQ-3
20101118,18-11-2010,2010,11,November,Q4,Nov-2010,4,Thursday,FM-8,FQ-3
20101119,19-11-2010,2010,11,November,Q4,Nov-2010,5,Friday,FM-8,FQ-3
20101120,20-11-2010,2010,11,November,Q4,Nov-2010,6,Saturday,FM-8,FQ-3
20101121,21-11-2010,2010,11,November,Q4,Nov-2010,7,Sunday,FM-8,FQ-3
20101122,22-11-2010,2010,11,November,Q4,Nov-2010,1,Monday,FM-8,FQ-3
20101123,23-11-2010,2010,11,November,Q4,Nov-2010,2,Tuesday,FM-8,FQ-3
20101124,24-11-2010,2010,11,November,Q4,Nov-2010,3,Wednesday,FM-8,FQ-3
20101125,25-11-2010,2010,11,November,Q4,Nov-2010,4,Thursday,FM-8,FQ-3
20101126,26-11-2010,2010,11,November,Q4,Nov-2010,5,Friday,FM-8,FQ-3
20101127,27-11-2010,2010,11,November,Q4,Nov-2010,6,Saturday,FM-8,FQ-3
20101128,28-11-2010,2010,11,November,Q4,Nov-2010,7,Sunday,FM-8,FQ-3
20101129,29-11-2010,2010,11,November,Q4,Nov-2010,1,Monday,FM-8,FQ-3
20101130,30-11-2010,2010,11,November,Q4,Nov-2010,2,Tuesday,FM-8,FQ-3
20101201,01-12-2010,2010,12,December,Q4,Dec-2010,3,Wednesday,FM-9,FQ-3
20101202,02-12-2010,2010,12,December,Q4,Dec-2010,4,Thursday,FM-9,FQ-3
20101203,03-12-2010,2010,12,December,Q4,Dec-2010,5,Friday,FM-9,FQ-3
20101204,04-12-2010,2010,12,December,Q4,Dec-2010,6,Saturday,FM-9,FQ-3
20101205,05-12-2010,2010,12,December,Q4,Dec-2010,7,Sunday,FM-9,FQ-3
20101206,06-12-2010,2010,12,December,Q4,Dec-2010,1,Monday,FM-9,FQ-3
20101207,07-12-2010,2010,12,December,Q4,Dec-2010,2,Tuesday,FM-9,FQ-3
20101208,08-12-2010,2010,12,December,Q4,Dec-2010,3,Wednesday,FM-9,FQ-3
20101209,09-12-2010,2010,12,December,Q4,Dec-2010,4,Thursday,FM-9,FQ-3
20101210,10-12-2010,2010,12,December,Q4,Dec-2010,5,Friday,FM-9,FQ-3
20101211,11-12-2010,2010,12,December,Q4,Dec-2010,6,Saturday,FM-9,FQ-3
20101212,12-12-2010,2010,12,December,Q4,Dec-2010,7,Sunday,FM-9,FQ-3
20101213,13-12-2010,2010,12,December,Q4,Dec-2010,1,Monday,FM-9,FQ-3
20101214,14-12-2010,2010,12,December,Q4,Dec-2010,2,Tuesday,FM-9,FQ-3
20101215,15-12-2010,2010,12,December,Q4,Dec-2010,3,Wednesday,FM-9,FQ-3
20101216,16-12-2010,2010,12,December,Q4,Dec-2010,4,Thursday,FM-9,FQ-3
20101217,17-12-2010,2010,12,December,Q4,Dec-2010,5,Friday,FM-9,FQ-3
20101218,18-12-2010,2010,12,December,Q4,Dec-2010,6,Saturday,FM-9,FQ-3
20101219,19-12-2010,2010,12,December,Q4,Dec-2010,7,Sunday,FM-9,FQ-3
20101220,20-12-2010,2010,12,December,Q4,Dec-2010,1,Monday,FM-9,FQ-3
20101221,21-12-2010,2010,12,December,Q4,Dec-2010,2,Tuesday,FM-9,FQ-3
20101222,22-12-2010,2010,12,December,Q4,Dec-2010,3,Wednesday,FM-9,FQ-3
20101223,23-12-2010,2010,12,December,Q4,Dec-2010,4,Thursday,FM-9,FQ-3
20101224,24-12-2010,2010,12,December,Q4,Dec-2010,5,Friday,FM-9,FQ-3
20101225,25-12-2010,2010,12,December,Q4,Dec-2010,6,Saturday,FM-9,FQ-3
20101226,26-12-2010,2010,12,December,Q4,Dec-2010,7,Sunday,FM-9,FQ-3
20101227,27-12-2010,2010,12,December,Q4,Dec-2010,1,Monday,FM-9,FQ-3
20101228,28-12-2010,2010,12,December,Q4,Dec-2010,2,Tuesday,FM-9,FQ-3
20101229,29-12-2010,2010,12,December,Q4,Dec-2010,3,Wednesday,FM-9,FQ-3
20101230,30-12-2010,2010,12,December,Q4,Dec-2010,4,Thursday,FM-9,FQ-3
20101231,31-12-2010,2010,12,December,Q4,Dec-2010,5,Friday,FM-9,FQ-3
20110101,01-01-2011,2011,1,January,Q1,Jan-2011,6,Saturday,FM-10,FQ-4
20110102,02-01-2011,2011,1,January,Q1,Jan-2011,7,Sunday,FM-10,FQ-4
20110103,03-01-2011,2011,1,January,Q1,Jan-2011,1,Monday,FM-10,FQ-4
20110104,04-01-2011,2011,1,January,Q1,Jan-2011,2,Tuesday,FM-10,FQ-4
20110105,05-01-2011,2011,1,January,Q1,Jan-2011,3,Wednesday,FM-10,FQ-4
20110106,06-01-2011,2011,1,January,Q1,Jan-2011,4,Thursday,FM-10,FQ-4
20110107,07-01-2011,2011,1,January,Q1,Jan-2011,5,Friday,FM-10,FQ-4
20110108,08-01-2011,2011,1,January,Q1,Jan-2011,6,Saturday,FM-10,FQ-4
20110109,09-01-2011,2011,1,January,Q1,Jan-2011,7,Sunday,FM-10,FQ-4
20110110,10-01-2011,2011,1,January,Q1,Jan-2011,1,Monday,FM-10,FQ-4
20110111,11-01-2011,2011,1,January,Q1,Jan-2011,2,Tuesday,FM-10,FQ-4
20110112,12-01-2011,2011,1,January,Q1,Jan-2011,3,Wednesday,FM-10,FQ-4
20110113,13-01-2011,2011,1,January,Q1,Jan-2011,4,Thursday,FM-10,FQ-4
20110114,14-01-2011,2011,1,January,Q1,Jan-2011,5,Friday,FM-10,FQ-4
20110115,15-01-2011,2011,1,January,Q1,Jan-2011,6,Saturday,FM-10,FQ-4
20110116,16-01-2011,2011,1,January,Q1,Jan-2011,7,Sunday,FM-10,FQ-4
20110117,17-01-2011,2011,1,January,Q1,Jan-2011,1,Monday,FM-10,FQ-4
20110118,18-01-2011,2011,1,January,Q1,Jan-2011,2,Tuesday,FM-10,FQ-4
20110119,19-01-2011,2011,1,January,Q1,Jan-2011,3,Wednesday,FM-10,FQ-4
20110120,20-01-2011,2011,1,January,Q1,Jan-2011,4,Thursday,FM-10,FQ-4
20110121,21-01-2011,2011,1,January,Q1,Jan-2011,5,Friday,FM-10,FQ-4
20110122,22-01-2011,2011,1,January,Q1,Jan-2011,6,Saturday,FM-10,FQ-4
20110123,23-01-2011,2011,1,January,Q1,Jan-2011,7,Sunday,FM-10,FQ-4
20110124,24-01-2011,2011,1,January,Q1,Jan-2011,1,Monday,FM-10,FQ-4
20110125,25-01-2011,2011,1,January,Q1,Jan-2011,2,Tuesday,FM-10,FQ-4
20110126,26-01-2011,2011,1,January,Q1,Jan-2011,3,Wednesday,FM-10,FQ-4
20110127,27-01-2011,2011,1,January,Q1,Jan-2011,4,Thursday,FM-10,FQ-4
20110128,28-01-2011,2011,1,January,Q1,Jan-2011,5,Friday,FM-10,FQ-4
20110129,29-01-2011,2011,1,January,Q1,Jan-2011,6,Saturday,FM-10,FQ-4
20110130,30-01-2011,2011,1,January,Q1,Jan-2011,7,Sunday,FM-10,FQ-4
20110131,31-01-2011,2011,1,January,Q1,Jan-2011,1,Monday,FM-10,FQ-4
20110201,01-02-2011,2011,2,February,Q1,Feb-2011,2,Tuesday,FM-11,FQ-4
20110202,02-02-2011,2011,2,February,Q1,Feb-2011,3,Wednesday,FM-11,FQ-4
20110203,03-02-2011,2011,2,February,Q1,Feb-2011,4,Thursday,FM-11,FQ-4
20110204,04-02-2011,2011,2,February,Q1,Feb-2011,5,Friday,FM-11,FQ-4
20110205,05-02-2011,2011,2,February,Q1,Feb-2011,6,Saturday,FM-11,FQ-4
20110206,06-02-2011,2011,2,February,Q1,Feb-2011,7,Sunday,FM-11,FQ-4
20110207,07-02-2011,2011,2,February,Q1,Feb-2011,1,Monday,FM-11,FQ-4
20110208,08-02-2011,2011,2,February,Q1,Feb-2011,2,Tuesday,FM-11,FQ-4
20110209,09-02-2011,2011,2,February,Q1,Feb-2011,3,Wednesday,FM-11,FQ-4
20110210,10-02-2011,2011,2,February,Q1,Feb-2011,4,Thursday,FM-11,FQ-4
20110211,11-02-2011,2011,2,February,Q1,Feb-2011,5,Friday,FM-11,FQ-4
20110212,12-02-2011,2011,2,February,Q1,Feb-2011,6,Saturday,FM-11,FQ-4
20110213,13-02-2011,2011,2,February,Q1,Feb-2011,7,Sunday,FM-11,FQ-4
20110214,14-02-2011,2011,2,February,Q1,Feb-2011,1,Monday,FM-11,FQ-4
20110215,15-02-2011,2011,2,February,Q1,Feb-2011,2,Tuesday,FM-11,FQ-4
20110216,16-02-2011,2011,2,February,Q1,Feb-2011,3,Wednesday,FM-11,FQ-4
20110217,17-02-2011,2011,2,February,Q1,Feb-2011,4,Thursday,FM-11,FQ-4
20110218,18-02-2011,2011,2,February,Q1,Feb-2011,5,Friday,FM-11,FQ-4
20110219,19-02-2011,2011,2,February,Q1,Feb-2011,6,Saturday,FM-11,FQ-4
20110220,20-02-2011,2011,2,February,Q1,Feb-2011,7,Sunday,FM-11,FQ-4
20110221,21-02-2011,2011,2,February,Q1,Feb-2011,1,Monday,FM-11,FQ-4
20110222,22-02-2011,2011,2,February,Q1,Feb-2011,2,Tuesday,FM-11,FQ-4
20110223,23-02-2011,2011,2,February,Q1,Feb-2011,3,Wednesday,FM-11,FQ-4
20110224,24-02-2011,2011,2,February,Q1,Feb-2011,4,Thursday,FM-11,FQ-4
20110225,25-02-2011,2011,2,February,Q1,Feb-2011,5,Friday,FM-11,FQ-4
20110226,26-02-2011,2011,2,February,Q1,Feb-2011,6,Saturday,FM-11,FQ-4
20110227,27-02-2011,2011,2,February,Q1,Feb-2011,7,Sunday,FM-11,FQ-4
20110228,28-02-2011,2011,2,February,Q1,Feb-2011,1,Monday,FM-11,FQ-4
20110301,01-03-2011,2011,3,March,Q1,Mar-2011,2,Tuesday,FM-12,FQ-4
20110302,02-03-2011,2011,3,March,Q1,Mar-2011,3,Wednesday,FM-12,FQ-4
20110303,03-03-2011,2011,3,March,Q1,Mar-2011,4,Thursday,FM-12,FQ-4
20110304,04-03-2011,2011,3,March,Q1,Mar-2011,5,Friday,FM-12,FQ-4
20110305,05-03-2011,2011,3,March,Q1,Mar-2011,6,Saturday,FM-12,FQ-4
20110306,06-03-2011,2011,3,March,Q1,Mar-2011,7,Sunday,FM-12,FQ-4
20110307,07-03-2011,2011,3,March,Q1,Mar-2011,1,Monday,FM-12,FQ-4
20110308,08-03-2011,2011,3,March,Q1,Mar-2011,2,Tuesday,FM-12,FQ-4
20110309,09-03-2011,2011,3,March,Q1,Mar-2011,3,Wednesday,FM-12,FQ-4
20110310,10-03-2011,2011,3,March,Q1,Mar-2011,4,Thursday,FM-12,FQ-4
20110311,11-03-2011,2011,3,March,Q1,Mar-2011,5,Friday,FM-12,FQ-4
20110312,12-03-2011,2011,3,March,Q1,Mar-2011,6,Saturday,FM-12,FQ-4
20110313,13-03-2011,2011,3,March,Q1,Mar-2011,7,Sunday,FM-12,FQ-4
20110314,14-03-2011,2011,3,March,Q1,Mar-2011,1,Monday,FM-12,FQ-4
20110315,15-03-2011,2011,3,March,Q1,Mar-2011,2,Tuesday,FM-12,FQ-4
20110316,16-03-2011,2011,3,March,Q1,Mar-2011,3,Wednesday,FM-12,FQ-4
20110317,17-03-2011,2011,3,March,Q1,Mar-2011,4,Thursday,FM-12,FQ-4
20110318,18-03-2011,2011,3,March,Q1,Mar-2011,5,Friday,FM-12,FQ-4
20110319,19-03-2011,2011,3,March,Q1,Mar-2011,6,Saturday,FM-12,FQ-4
20110320,20-03-2011,2011,3,March,Q1,Mar-2011,7,Sunday,FM-12,FQ-4
20110321,21-03-2011,2011,3,March,Q1,Mar-2011,1,Monday,FM-12,FQ-4
20110322,22-03-2011,2011,3,March,Q1,Mar-2011,2,Tuesday,FM-12,FQ-4
20110323,23-03-2011,2011,3,March,Q1,Mar-2011,3,Wednesday,FM-12,FQ-4
20110324,24-03-2011,2011,3,March,Q1,Mar-2011,4,Thursday,FM-12,FQ-4
20110325,25-03-2011,2011,3,March,Q1,Mar-2011,5,Friday,FM-12,FQ-4
20110326,26-03-2011,2011,3,March,Q1,Mar-2011,6,Saturday,FM-12,FQ-4
20110327,27-03-2011,2011,3,March,Q1,Mar-2011,7,Sunday,FM-12,FQ-4
20110328,28-03-2011,2011,3,March,Q1,Mar-2011,1,Monday,FM-12,FQ-4
20110329,29-03-2011,2011,3,March,Q1,Mar-2011,2,Tuesday,FM-12,FQ-4
20110330,30-03-2011,2011,3,March,Q1,Mar-2011,3,Wednesday,FM-12,FQ-4
20110331,31-03-2011,2011,3,March,Q1,Mar-2011,4,Thursday,FM-12,FQ-4
20110401,01-04-2011,2011,4,April,Q2,Apr-2011,5,Friday,FM-1,FQ-1
20110402,02-04-2011,2011,4,April,Q2,Apr-2011,6,Saturday,FM-1,FQ-1
20110403,03-04-2011,2011,4,April,Q2,Apr-2011,7,Sunday,FM-1,FQ-1
20110404,04-04-2011,2011,4,April,Q2,Apr-2011,1,Monday,FM-1,FQ-1
20110405,05-04-2011,2011,4,April,Q2,Apr-2011,2,Tuesday,FM-1,FQ-1
20110406,06-04-2011,2011,4,April,Q2,Apr-2011,3,Wednesday,FM-1,FQ-1
20110407,07-04-2011,2011,4,April,Q2,Apr-2011,4,Thursday,FM-1,FQ-1
20110408,08-04-2011,2011,4,April,Q2,Apr-2011,5,Friday,FM-1,FQ-1
20110409,09-04-2011,2011,4,April,Q2,Apr-2011,6,Saturday,FM-1,FQ-1
20110410,10-04-2011,2011,4,April,Q2,Apr-2011,7,Sunday,FM-1,FQ-1
20110411,11-04-2011,2011,4,April,Q2,Apr-2011,1,Monday,FM-1,FQ-1
20110412,12-04-2011,2011,4,April,Q2,Apr-2011,2,Tuesday,FM-1,FQ-1
20110413,13-04-2011,2011,4,April,Q2,Apr-2011,3,Wednesday,FM-1,FQ-1
20110414,14-04-2011,2011,4,April,Q2,Apr-2011,4,Thursday,FM-1,FQ-1
20110415,15-04-2011,2011,4,April,Q2,Apr-2011,5,Friday,FM-1,FQ-1
20110416,16-04-2011,2011,4,April,Q2,Apr-2011,6,Saturday,FM-1,FQ-1
20110417,17-04-2011,2011,4,April,Q2,Apr-2011,7,Sunday,FM-1,FQ-1
20110418,18-04-2011,2011,4,April,Q2,Apr-2011,1,Monday,FM-1,FQ-1
20110419,19-04-2011,2011,4,April,Q2,Apr-2011,2,Tuesday,FM-1,FQ-1
20110420,20-04-2011,2011,4,April,Q2,Apr-2011,3,Wednesday,FM-1,FQ-1
20110421,21-04-2011,2011,4,April,Q2,Apr-2011,4,Thursday,FM-1,FQ-1
20110422,22-04-2011,2011,4,April,Q2,Apr-2011,5,Friday,FM-1,FQ-1
20110423,23-04-2011,2011,4,April,Q2,Apr-2011,6,Saturday,FM-1,FQ-1
20110424,24-04-2011,2011,4,April,Q2,Apr-2011,7,Sunday,FM-1,FQ-1
20110425,25-04-2011,2011,4,April,Q2,Apr-2011,1,Monday,FM-1,FQ-1
20110426,26-04-2011,2011,4,April,Q2,Apr-2011,2,Tuesday,FM-1,FQ-1
20110427,27-04-2011,2011,4,April,Q2,Apr-2011,3,Wednesday,FM-1,FQ-1
20110428,28-04-2011,2011,4,April,Q2,Apr-2011,4,Thursday,FM-1,FQ-1
20110429,29-04-2011,2011,4,April,Q2,Apr-2011,5,Friday,FM-1,FQ-1
20110430,30-04-2011,2011,4,April,Q2,Apr-2011,6,Saturday,FM-1,FQ-1
20110501,01-05-2011,2011,5,May,Q2,May-2011,7,Sunday,FM-2,FQ-1
20110502,02-05-2011,2011,5,May,Q2,May-2011,1,Monday,FM-2,FQ-1
20110503,03-05-2011,2011,5,May,Q2,May-2011,2,Tuesday,FM-2,FQ-1
20110504,04-05-2011,2011,5,May,Q2,May-2011,3,Wednesday,FM-2,FQ-1
20110505,05-05-2011,2011,5,May,Q2,May-2011,4,Thursday,FM-2,FQ-1
20110506,06-05-2011,2011,5,May,Q2,May-2011,5,Friday,FM-2,FQ-1
20110507,07-05-2011,2011,5,May,Q2,May-2011,6,Saturday,FM-2,FQ-1
20110508,08-05-2011,2011,5,May,Q2,May-2011,7,Sunday,FM-2,FQ-1
20110509,09-05-2011,2011,5,May,Q2,May-2011,1,Monday,FM-2,FQ-1
20110510,10-05-2011,2011,5,May,Q2,May-2011,2,Tuesday,FM-2,FQ-1
20110511,11-05-2011,2011,5,May,Q2,May-2011,3,Wednesday,FM-2,FQ-1
20110512,12-05-2011,2011,5,May,Q2,May-2011,4,Thursday,FM-2,FQ-1
20110513,13-05-2011,2011,5,May,Q2,May-2011,5,Friday,FM-2,FQ-1
20110514,14-05-2011,2011,5,May,Q2,May-2011,6,Saturday,FM-2,FQ-1
20110515,15-05-2011,2011,5,May,Q2,May-2011,7,Sunday,FM-2,FQ-1
20110516,16-05-2011,2011,5,May,Q2,May-2011,1,Monday,FM-2,FQ-1
20110517,17-05-2011,2011,5,May,Q2,May-2011,2,Tuesday,FM-2,FQ-1
20110518,18-05-2011,2011,5,May,Q2,May-2011,3,Wednesday,FM-2,FQ-1
20110519,19-05-2011,2011,5,May,Q2,May-2011,4,Thursday,FM-2,FQ-1
20110520,20-05-2011,2011,5,May,Q2,May-2011,5,Friday,FM-2,FQ-1
20110521,21-05-2011,2011,5,May,Q2,May-2011,6,Saturday,FM-2,FQ-1
20110522,22-05-2011,2011,5,May,Q2,May-2011,7,Sunday,FM-2,FQ-1
20110523,23-05-2011,2011,5,May,Q2,May-2011,1,Monday,FM-2,FQ-1
20110524,24-05-2011,2011,5,May,Q2,May-2011,2,Tuesday,FM-2,FQ-1
20110525,25-05-2011,2011,5,May,Q2,May-2011,3,Wednesday,FM-2,FQ-1
20110526,26-05-2011,2011,5,May,Q2,May-2011,4,Thursday,FM-2,FQ-1
20110527,27-05-2011,2011,5,May,Q2,May-2011,5,Friday,FM-2,FQ-1
20110528,28-05-2011,2011,5,May,Q2,May-2011,6,Saturday,FM-2,FQ-1
20110529,29-05-2011,2011,5,May,Q2,May-2011,7,Sunday,FM-2,FQ-1
20110530,30-05-2011,2011,5,May,Q2,May-2011,1,Monday,FM-2,FQ-1
20110531,31-05-2011,2011,5,May,Q2,May-2011,2,Tuesday,FM-2,FQ-1
20110601,01-06-2011,2011,6,June,Q2,Jun-2011,3,Wednesday,FM-3,FQ-1
20110602,02-06-2011,2011,6,June,Q2,Jun-2011,4,Thursday,FM-3,FQ-1
20110603,03-06-2011,2011,6,June,Q2,Jun-2011,5,Friday,FM-3,FQ-1
20110604,04-06-2011,2011,6,June,Q2,Jun-2011,6,Saturday,FM-3,FQ-1
20110605,05-06-2011,2011,6,June,Q2,Jun-2011,7,Sunday,FM-3,FQ-1
20110606,06-06-2011,2011,6,June,Q2,Jun-2011,1,Monday,FM-3,FQ-1
20110607,07-06-2011,2011,6,June,Q2,Jun-2011,2,Tuesday,FM-3,FQ-1
20110608,08-06-2011,2011,6,June,Q2,Jun-2011,3,Wednesday,FM-3,FQ-1
20110609,09-06-2011,2011,6,June,Q2,Jun-2011,4,Thursday,FM-3,FQ-1
20110610,10-06-2011,2011,6,June,Q2,Jun-2011,5,Friday,FM-3,FQ-1
20110611,11-06-2011,2011,6,June,Q2,Jun-2011,6,Saturday,FM-3,FQ-1
20110612,12-06-2011,2011,6,June,Q2,Jun-2011,7,Sunday,FM-3,FQ-1
20110613,13-06-2011,2011,6,June,Q2,Jun-2011,1,Monday,FM-3,FQ-1
20110614,14-06-2011,2011,6,June,Q2,Jun-2011,2,Tuesday,FM-3,FQ-1
20110615,15-06-2011,2011,6,June,Q2,Jun-2011,3,Wednesday,FM-3,FQ-1
20110616,16-06-2011,2011,6,June,Q2,Jun-2011,4,Thursday,FM-3,FQ-1
20110617,17-06-2011,2011,6,June,Q2,Jun-2011,5,Friday,FM-3,FQ-1
20110618,18-06-2011,2011,6,June,Q2,Jun-2011,6,Saturday,FM-3,FQ-1
20110619,19-06-2011,2011,6,June,Q2,Jun-2011,7,Sunday,FM-3,FQ-1
20110620,20-06-2011,2011,6,June,Q2,Jun-2011,1,Monday,FM-3,FQ-1
20110621,21-06-2011,2011,6,June,Q2,Jun-2011,2,Tuesday,FM-3,FQ-1
20110622,22-06-2011,2011,6,June,Q2,Jun-2011,3,Wednesday,FM-3,FQ-1
20110623,23-06-2011,2011,6,June,Q2,Jun-2011,4,Thursday,FM-3,FQ-1
20110624,24-06-2011,2011,6,June,Q2,Jun-2011,5,Friday,FM-3,FQ-1
20110625,25-06-2011,2011,6,June,Q2,Jun-2011,6,Saturday,FM-3,FQ-1
20110626,26-06-2011,2011,6,June,Q2,Jun-2011,7,Sunday,FM-3,FQ-1
20110627,27-06-2011,2011,6,June,Q2,Jun-2011,1,Monday,FM-3,FQ-1
20110628,28-06-2011,2011,6,June,Q2,Jun-2011,2,Tuesday,FM-3,FQ-1
20110629,29-06-2011,2011,6,June,Q2,Jun-2011,3,Wednesday,FM-3,FQ-1
20110630,30-06-2011,2011,6,June,Q2,Jun-2011,4,Thursday,FM-3,FQ-1
20110701,01-07-2011,2011,7,July,Q3,Jul-2011,5,Friday,FM-4,FQ-2
20110702,02-07-2011,2011,7,July,Q3,Jul-2011,6,Saturday,FM-4,FQ-2
20110703,03-07-2011,2011,7,July,Q3,Jul-2011,7,Sunday,FM-4,FQ-2
20110704,04-07-2011,2011,7,July,Q3,Jul-2011,1,Monday,FM-4,FQ-2
20110705,05-07-2011,2011,7,July,Q3,Jul-2011,2,Tuesday,FM-4,FQ-2
20110706,06-07-2011,2011,7,July,Q3,Jul-2011,3,Wednesday,FM-4,FQ-2
20110707,07-07-2011,2011,7,July,Q3,Jul-2011,4,Thursday,FM-4,FQ-2
20110708,08-07-2011,2011,7,July,Q3,Jul-2011,5,Friday,FM-4,FQ-2
20110709,09-07-2011,2011,7,July,Q3,Jul-2011,6,Saturday,FM-4,FQ-2
20110710,10-07-2011,2011,7,July,Q3,Jul-2011,7,Sunday,FM-4,FQ-2
20110711,11-07-2011,2011,7,July,Q3,Jul-2011,1,Monday,FM-4,FQ-2
20110712,12-07-2011,2011,7,July,Q3,Jul-2011,2,Tuesday,FM-4,FQ-2
20110713,13-07-2011,2011,7,July,Q3,Jul-2011,3,Wednesday,FM-4,FQ-2
20110714,14-07-2011,2011,7,July,Q3,Jul-2011,4,Thursday,FM-4,FQ-2
20110715,15-07-2011,2011,7,July,Q3,Jul-2011,5,Friday,FM-4,FQ-2
20110716,16-07-2011,2011,7,July,Q3,Jul-2011,6,Saturday,FM-4,FQ-2
20110717,17-07-2011,2011,7,July,Q3,Jul-2011,7,Sunday,FM-4,FQ-2
20110718,18-07-2011,2011,7,July,Q3,Jul-2011,1,Monday,FM-4,FQ-2
20110719,19-07-2011,2011,7,July,Q3,Jul-2011,2,Tuesday,FM-4,FQ-2
20110720,20-07-2011,2011,7,July,Q3,Jul-2011,3,Wednesday,FM-4,FQ-2
20110721,21-07-2011,2011,7,July,Q3,Jul-2011,4,Thursday,FM-4,FQ-2
20110722,22-07-2011,2011,7,July,Q3,Jul-2011,5,Friday,FM-4,FQ-2
20110723,23-07-2011,2011,7,July,Q3,Jul-2011,6,Saturday,FM-4,FQ-2
20110724,24-07-2011,2011,7,July,Q3,Jul-2011,7,Sunday,FM-4,FQ-2
20110725,25-07-2011,2011,7,July,Q3,Jul-2011,1,Monday,FM-4,FQ-2
20110726,26-07-2011,2011,7,July,Q3,Jul-2011,2,Tuesday,FM-4,FQ-2
20110727,27-07-2011,2011,7,July,Q3,Jul-2011,3,Wednesday,FM-4,FQ-2
20110728,28-07-2011,2011,7,July,Q3,Jul-2011,4,Thursday,FM-4,FQ-2
20110729,29-07-2011,2011,7,July,Q3,Jul-2011,5,Friday,FM-4,FQ-2
20110730,30-07-2011,2011,7,July,Q3,Jul-2011,6,Saturday,FM-4,FQ-2
20110731,31-07-2011,2011,7,July,Q3,Jul-2011,7,Sunday,FM-4,FQ-2
20110801,01-08-2011,2011,8,August,Q3,Aug-2011,1,Monday,FM-5,FQ-2
20110802,02-08-2011,2011,8,August,Q3,Aug-2011,2,Tuesday,FM-5,FQ-2
20110803,03-08-2011,2011,8,August,Q3,Aug-2011,3,Wednesday,FM-5,FQ-2
20110804,04-08-2011,2011,8,August,Q3,Aug-2011,4,Thursday,FM-5,FQ-2
20110805,05-08-2011,2011,8,August,Q3,Aug-2011,5,Friday,FM-5,FQ-2
20110806,06-08-2011,2011,8,August,Q3,Aug-2011,6,Saturday,FM-5,FQ-2
20110807,07-08-2011,2011,8,August,Q3,Aug-2011,7,Sunday,FM-5,FQ-2
20110808,08-08-2011,2011,8,August,Q3,Aug-2011,1,Monday,FM-5,FQ-2
20110809,09-08-2011,2011,8,August,Q3,Aug-2011,2,Tuesday,FM-5,FQ-2
20110810,10-08-2011,2011,8,August,Q3,Aug-2011,3,Wednesday,FM-5,FQ-2
20110811,11-08-2011,2011,8,August,Q3,Aug-2011,4,Thursday,FM-5,FQ-2
20110812,12-08-2011,2011,8,August,Q3,Aug-2011,5,Friday,FM-5,FQ-2
20110813,13-08-2011,2011,8,August,Q3,Aug-2011,6,Saturday,FM-5,FQ-2
20110814,14-08-2011,2011,8,August,Q3,Aug-2011,7,Sunday,FM-5,FQ-2
20110815,15-08-2011,2011,8,August,Q3,Aug-2011,1,Monday,FM-5,FQ-2
20110816,16-08-2011,2011,8,August,Q3,Aug-2011,2,Tuesday,FM-5,FQ-2
20110817,17-08-2011,2011,8,August,Q3,Aug-2011,3,Wednesday,FM-5,FQ-2
